name,roll,attendance,sessional1,sessional2,sessional3
Rahul Sharma,1,78,18,20,19
Aman Verma,2,65,12,14,13
Sita Kumari,3,88,22,21,23
Rohit Singh,4,55,10,12,11
Neha Gupta,5,91,24,23,25
Arjun Yadav,6,48,8,9,10
Priya Mishra,7,85,21,20,22
Vikas Patel,8,67,15,14,16
Anita Reddy,9,73,17,18,19
Deepak Nair,10,82,20,22,21
Kiran Das,11,60,13,12,14
Pooja Iyer,12,89,23,24,22
Manish Choudhary,13,52,9,11,10
Sunita Saxena,14,76,18,17,19
Ravi Tripathi,15,69,14,15,16
Komal Bansal,16,92,25,24,23
Ajay Thakur,17,58,11,10,12
Rekha Joshi,18,81,19,21,20
Naveen Pillai,19,64,13,14,15
Meena Kulkarni,20,87,22,23,21
Sanjay Tiwari,21,79,18,19,20
Anil Kapoor,22,66,12,13,14
Geeta Pandey,23,90,23,24,25
Mohit Agarwal,24,57,10,11,12
Ritika Sinha,25,93,25,24,26
Tarun Malhotra,26,49,9,10,8
Sneha Bhattacharya,27,86,22,21,23
Abhishek Jain,28,68,15,16,14
Kavita Menon,29,74,17,18,19
Harish Shetty,30,83,21,22,20
Divya Arora,31,61,13,12,14
Nitin Bhatia,32,88,24,23,22
Swati Ghosh,33,53,10,11,9
Rajeev Mehta,34,77,18,19,17
Pankaj Suri,35,70,15,14,16
Alok Kulshrestha,36,94,26,25,24
Varsha Luthra,37,59,11,12,10
Ramesh Dubey,38,82,20,21,19
Seema Kohli,39,65,14,13,15
Umesh Bhandari,40,89,23,22,24
Farhan Khan,41,78,18,19,17
Imran Sheikh,42,67,13,12,14
Zoya Ali,43,91,24,23,25
Ayesha Siddiqui,44,56,11,10,12
Sameer Qureshi,45,92,25,24,23
Rehan Ansari,46,50,9,8,10
Fatima Noor,47,87,22,23,21
Nusrat Jahan,48,69,16,15,14
Arif Hussain,49,75,18,17,19
Salman Farooqui,50,84,21,22,23
Vivek Deshpande,51,80,19,20,18
Gaurav Chawla,52,62,13,12,14
Tanya Oberoi,53,89,23,22,24
Kunal Sachdeva,54,54,11,10,9
Ishita Narang,55,94,25,26,24
Rahul Batra,56,47,8,9,7
Aditi Borkar,57,86,22,23,21
Rohit Vohra,58,68,16,15,14
Neeraj Khanna,59,72,17,18,16
Pooja Talwar,60,83,21,22,23
Neha Singh,61,60,52,45,59
Nisha Yadav,62,73,75,47,54
Pooja Kumar,63,93,64,79,77
Rohit Verma,64,80,53,89,71
Vivek Gupta,65,64,71,55,79
Vikas Agarwal,66,70,64,82,51
Sneha Sharma,67,74,58,65,77
Suresh Kumar,68,81,61,89,67
